"state","year","incidence"
"DELAWARE","1942",5.4
"DELAWARE","1943",2.65
"DELAWARE","1944",28.95
"DELAWARE","1945",11.19
"DELAWARE","1946",11.21
"DELAWARE","1947",36.56999999999999
"DELAWARE","1948",40.69000000000001
"DELAWARE","1949",14.63
"DELAWARE","1950",13.360000000000001
"DELAWARE","1951",4.22
"DELAWARE","1952",29.749999999999996
"DELAWARE","1953",9.059999999999999
"DELAWARE","1954",24.189999999999994
"DELAWARE","1955",14.159999999999997
"DELAWARE","1956",6.920000000000002
"DELAWARE","1957",2.57
"DELAWARE","1958",6.44
"DELAWARE","1959",1.83
"DELAWARE","1960",0.22
"DELAWARE","1961",0.44
"DELAWARE","1963",0.21
"DISTRICT OF COLUMBIA","1928",6.92
"DISTRICT OF COLUMBIA","1929",1.26
"DISTRICT OF COLUMBIA","1930",1.7999999999999998
"DISTRICT OF COLUMBIA","1931",2.99
"DISTRICT OF COLUMBIA","1932",6.570000000000001
"DISTRICT OF COLUMBIA","1933",1.33
"DISTRICT OF COLUMBIA","1934",1.6099999999999997
"DISTRICT OF COLUMBIA","1935",14.090000000000003
"DISTRICT OF COLUMBIA","1936",0.9600000000000001
"DISTRICT OF COLUMBIA","1937",4.840000000000001
"DISTRICT OF COLUMBIA","1938",6.36
"DISTRICT OF COLUMBIA","1939",8.440000000000001
"DISTRICT OF COLUMBIA","1940",1.35
"DISTRICT OF COLUMBIA","1941",8.56
"DISTRICT OF COLUMBIA","1942",1.42
"DISTRICT OF COLUMBIA","1943",1
"DISTRICT OF COLUMBIA","1944",20.149999999999995
"DISTRICT OF COLUMBIA","1945",14.860000000000001
"DISTRICT OF COLUMBIA","1946",5.710000000000001
"DISTRICT OF COLUMBIA","1947",2.86
"DISTRICT OF COLUMBIA","1948",16.200000000000003
"DISTRICT OF COLUMBIA","1949",13.249999999999996
"DISTRICT OF COLUMBIA","1950",22.809999999999995
"DISTRICT OF COLUMBIA","1951",8.120000000000001
"DISTRICT OF COLUMBIA","1952",14.359999999999994
"DISTRICT OF COLUMBIA","1953",7.98
"DISTRICT OF COLUMBIA","1954",11.160000000000002
"DISTRICT OF COLUMBIA","1955",6.249999999999999
"DISTRICT OF COLUMBIA","1956",1.4299999999999997
"DISTRICT OF COLUMBIA","1957",9.190000000000003
"DISTRICT OF COLUMBIA","1958",1.32
"DISTRICT OF COLUMBIA","1959",0.52
"DISTRICT OF COLUMBIA","1960",0.65
"DISTRICT OF COLUMBIA","1961",0.39
"DISTRICT OF COLUMBIA","1962",0.13
"DISTRICT OF COLUMBIA","1963",0
"DISTRICT OF COLUMBIA","1968",0
"FLORIDA","1928",1.4700000000000004
"FLORIDA","1929",2.38
"FLORIDA","1930",0.8400000000000001
"FLORIDA","1931",1.1800000000000004
"FLORIDA","1932",0.55
"FLORIDA","1933",0.55
"FLORIDA","1934",1.0700000000000003
"FLORIDA","1935",0.9600000000000002
"FLORIDA","1936",2.4700000000000006
"FLORIDA","1937",2.150000000000001
"FLORIDA","1938",1.9900000000000009
"FLORIDA","1939",4.140000000000001
"FLORIDA","1940",2.2700000000000005
"FLORIDA","1941",12.539999999999996
"FLORIDA","1942",2.3100000000000005
"FLORIDA","1943",0.86
"FLORIDA","1944",3.7600000000000007
"FLORIDA","1945",4.750000000000002
"FLORIDA","1946",20.62
"FLORIDA","1947",5.360000000000002
"FLORIDA","1948",10.469999999999999
"FLORIDA","1949",10.62
"FLORIDA","1950",16.490000000000002
"FLORIDA","1951",11.520000000000001
"FLORIDA","1952",18.05
"FLORIDA","1953",20.45
"FLORIDA","1954",50.92000000000001
"FLORIDA","1955",12.13
"FLORIDA","1956",9.090000000000002
"FLORIDA","1957",3.5399999999999996
"FLORIDA","1958",5.559999999999999
"FLORIDA","1959",3.1600000000000006
"FLORIDA","1960",1.4400000000000004
"FLORIDA","1961",0.7500000000000002
"FLORIDA","1962",0.19999999999999998
"FLORIDA","1963",0.65
"FLORIDA","1964",0.19999999999999998
"GEORGIA","1928",0.38
"GEORGIA","1929",0.7800000000000002
"GEORGIA","1930",0.67
"GEORGIA","1931",1
"GEORGIA","1932",0.56
"GEORGIA","1933",0.56
"GEORGIA","1934",0.6400000000000001
"GEORGIA","1935",0.6400000000000001
"GEORGIA","1936",4.390000000000001
"GEORGIA","1937",2.5199999999999987
"GEORGIA","1938",1.7000000000000006
"GEORGIA","1939",2.8399999999999985
"GEORGIA","1940",1.5000000000000002
"GEORGIA","1941",22.270000000000003
"GEORGIA","1942",2.9699999999999993
"GEORGIA","1943",0.6500000000000001
"GEORGIA","1944",2.769999999999999
"GEORGIA","1945",3.6599999999999997
"GEORGIA","1946",4.619999999999998
"GEORGIA","1947",3.0499999999999994
"GEORGIA","1948",7.0600000000000005
"GEORGIA","1949",7.41
"GEORGIA","1950",14.240000000000002
"GEORGIA","1951",18.580000000000005
"GEORGIA","1952",16.07
"GEORGIA","1953",12.959999999999997
"GEORGIA","1954",20.950000000000006
"GEORGIA","1955",7.15
"GEORGIA","1956",5.320000000000001
"GEORGIA","1957",2.2599999999999993
"GEORGIA","1958",1.41
"GEORGIA","1959",2.7
"GEORGIA","1960",0.7200000000000002
"GEORGIA","1961",0.7000000000000002
"GEORGIA","1962",0.46
"GEORGIA","1963",0.5099999999999999
"GEORGIA","1964",0.06
"GEORGIA","1966",0.02
"HAWAII","1950",4
"HAWAII","1951",5.39
"HAWAII","1954",46.330000000000034
"HAWAII","1955",32.099999999999994
"HAWAII","1956",11.659999999999997
"HAWAII","1957",2.55
"HAWAII","1958",12.620000000000001
"HAWAII","1959",0.8
"HAWAII","1960",1.28
"HAWAII","1961",0.6
"HAWAII","1962",0.3
"IDAHO","1928",8.68
"IDAHO","1929",1.55
"IDAHO","1930",2.870000000000001
"IDAHO","1931",1.54
"IDAHO","1932",1.31
"IDAHO","1933",1.3
"IDAHO","1934",25.560000000000006
"IDAHO","1935",0.42
"IDAHO","1936",3.41
"IDAHO","1937",2.7800000000000002
"IDAHO","1938",2.4200000000000004
"IDAHO","1939",8.34
"IDAHO","1940",8.690000000000001
"IDAHO","1941",3
"IDAHO","1942",1.05
"IDAHO","1943",2.1
"IDAHO","1944",2.7499999999999996
"IDAHO","1945",5.030000000000001
"IDAHO","1946",9.449999999999998
"IDAHO","1947",67.24000000000002
"IDAHO","1948",17.089999999999993
"IDAHO","1949",89.69000000000004
"IDAHO","1950",27
"IDAHO","1951",21.419999999999998
"IDAHO","1952",52.46999999999999
"IDAHO","1953",15.969999999999999
"IDAHO","1954",20.71
"IDAHO","1955",40.269999999999975
"IDAHO","1956",17.390000000000004
"IDAHO","1957",4.3999999999999995
"IDAHO","1958",1.83
"IDAHO","1959",1.2
"IDAHO","1960",1.6499999999999997
"IDAHO","1961",2.2199999999999998
"IDAHO","1962",0.28
"IDAHO","1963",0
"IDAHO","1964",0.15
"ILLINOIS","1928",1.4900000000000007
"ILLINOIS","1929",1.1000000000000003
"ILLINOIS","1930",5.9399999999999995
"ILLINOIS","1931",9.569999999999999
"ILLINOIS","1932",2.6900000000000004
"ILLINOIS","1933",2.8099999999999987
"ILLINOIS","1934",2.7999999999999994
"ILLINOIS","1935",3.2999999999999994
"ILLINOIS","1936",7.91
"ILLINOIS","1937",10.310000000000002
"ILLINOIS","1938",3.999999999999999
"ILLINOIS","1939",2.1899999999999995
"ILLINOIS","1940",5.769999999999999
"ILLINOIS","1941",4.920000000000001
"ILLINOIS","1942",5.589999999999999
"ILLINOIS","1943",17.33
"ILLINOIS","1944",7.1
"ILLINOIS","1945",13.780000000000003
"ILLINOIS","1946",25.499999999999996
"ILLINOIS","1947",12.300000000000002
"ILLINOIS","1948",13.209999999999999
"ILLINOIS","1949",33.480000000000004
"ILLINOIS","1950",21.879999999999992
"ILLINOIS","1951",19.22
"ILLINOIS","1952",37.150000000000006
"ILLINOIS","1953",22.289999999999996
"ILLINOIS","1954",23.860000000000003
"ILLINOIS","1955",13.620000000000001
"ILLINOIS","1956",19.110000000000003
"ILLINOIS","1957",3.5899999999999985
"ILLINOIS","1958",2.4000000000000004
"ILLINOIS","1959",2.13
"ILLINOIS","1960",1.5400000000000003
"ILLINOIS","1961",0.37000000000000005
"ILLINOIS","1962",0.6400000000000001
"ILLINOIS","1963",0.17000000000000004
"ILLINOIS","1964",0.060000000000000005
"ILLINOIS","1965",0.02
"ILLINOIS","1966",0.02
"ILLINOIS","1967",0.01
"ILLINOIS","1968",0.03
"INDIANA","1928",0.9400000000000002
"INDIANA","1929",0.48
"INDIANA","1930",4.970000000000001
"INDIANA","1931",1.9200000000000004
"INDIANA","1932",0.7500000000000002
"INDIANA","1933",1.3500000000000005
"INDIANA","1934",2.0700000000000003
"INDIANA","1935",1.41
"INDIANA","1936",1.4100000000000006
"INDIANA","1937",4.36
"INDIANA","1938",1.6800000000000002
"INDIANA","1939",1.6100000000000003
"INDIANA","1940",12.449999999999998
"INDIANA","1941",3.2999999999999994
"INDIANA","1942",2.32
"INDIANA","1943",2.8599999999999994
"INDIANA","1944",8.730000000000002
"INDIANA","1945",5.820000000000001
"INDIANA","1946",10.340000000000002
